OPENSFM_TRACKS_VERSION_v1
29.jpg	1254	2106	-0.0508824	-0.00429162	0.00226831	165	181	186
29.jpg	1257	956	0.0723341	-0.0323651	0.00192814	125	142	141
29.jpg	1258	2648	0.155927	-0.0479314	0.00251801	189	212	208
29.jpg	1260	572	0.0898356	0.0557692	0.00185251	95	110	118
29.jpg	1261	571	0.0898356	0.0557692	0.00185251	95	110	118
29.jpg	1302	561	0.0199711	0.178868	0.00185017	119	118	113
29.jpg	3010	3542	0.0527234	0.305652	0.00328166	83	82	85
29.jpg	608	1964	0.000143766	0.194834	0.00220493	132	137	134
29.jpg	1263	1952	0.276504	0.250635	0.00219794	108	119	125
29.jpg	1265	3286	-0.0216347	-0.00917175	0.00301842	164	179	184
29.jpg	514	300	0.00595659	-0.0026021	0.00179661	151	162	166
29.jpg	602	2830	0.249763	0.210318	0.00262032	175	190	190
29.jpg	1266	2183	-0.0203349	0.142028	0.00230168	89	102	103
29.jpg	1267	1026	0.285905	0.0894937	0.00193876	115	116	115
29.jpg	4065	3052	-0.188907	0.101868	0.00282397	98	123	123
29.jpg	1095	920	0.478416	0.270685	0.00192201	160	174	178
29.jpg	1271	1796	0.308098	0.106289	0.00213298	236	252	251
29.jpg	1275	2924	-0.000474125	-0.0472632	0.00269005	131	146	144
29.jpg	2921	3787	0.123291	-0.0705922	0.00377951	158	184	178
29.jpg	1281	2251	0.0625632	0.0872186	0.00233836	102	110	112
29.jpg	1276	1253	-0.0140521	0.0386496	0.0019829	170	188	188
29.jpg	4634	2689	0.0650367	0.15606	0.00253703	161	181	179
29.jpg	312	4099	0.0496863	0.294046	0.00463321	44	55	57
29.jpg	1277	2339	0.0413522	-0.0495711	0.00237479	157	170	170
29.jpg	4039	889	0.259138	0.200873	0.00191609	160	171	171
29.jpg	1279	2191	0.260597	0.253347	0.00230665	131	145	145
29.jpg	1282	399	-0.0120035	0.304598	0.00181671	173	186	187
29.jpg	2804	4183	0.239348	0.207784	0.00490941	158	167	164
29.jpg	1283	2944	0.0699384	0.150959	0.002712	111	117	119
29.jpg	4158	3393	0.166196	-0.0138695	0.0031155	159	173	166
29.jpg	1284	2698	0.211066	0.0242825	0.00254083	156	166	164
29.jpg	1090	1271	0.25034	0.229561	0.00198626	153	161	160
29.jpg	1289	2207	-0.0114478	-0.0436094	0.00231177	128	142	142
29.jpg	1292	2501	0.276961	0.051038	0.00244724	205	218	216
29.jpg	1295	2523	0.0714229	-0.202243	0.00245559	112	134	137
29.jpg	476	2888	0.230938	0.251597	0.00266877	48	64	74
29.jpg	1115	2987	0.0159778	0.0701751	0.00276133	168	191	199
29.jpg	2086	4231	0.066971	-0.0246949	0.00502661	170	191	190
29.jpg	1296	1387	-0.0542177	0.00925288	0.00200944	93	99	99
29.jpg	4132	4082	-0.117078	0.0523003	0.00457845	17	18	22
29.jpg	1359	4159	0.0343294	0.152931	0.00480566	170	184	179
29.jpg	337	4030	0.108831	-0.221519	0.00432377	234	253	255
29.jpg	1299	1680	-0.0445552	0.023535	0.00209541	169	183	180
29.jpg	1323	3322	-0.00443095	-0.0544492	0.00305016	156	183	187
29.jpg	728	1773	0.0722343	0.137711	0.0021247	138	141	132
29.jpg	1300	819	0.0667093	0.156538	0.00190349	168	184	181
29.jpg	4807	3476	0.359537	0.263054	0.00321248	187	196	200
29.jpg	1301	1455	-0.00705931	-0.0204197	0.00202685	155	178	178
29.jpg	4041	4440	-0.191313	0.0582867	0.00630757	36	46	48
29.jpg	2482	3919	-0.393427	0.246888	0.00401101	181	190	192
29.jpg	313	4188	0.342529	0.29119	0.00491938	177	190	191
29.jpg	1304	3372	-0.0340043	-0.0313489	0.0030929	145	154	156
29.jpg	3959	854	0.190072	0.160678	0.00191026	184	194	187
29.jpg	1244	863	0.276214	0.27376	0.00191154	103	122	126
29.jpg	1305	1270	-0.00590944	0.279417	0.00198591	183	194	191
29.jpg	1309	562	0.0199711	0.178868	0.00185017	119	118	113
29.jpg	264	4278	0.0099774	0.225705	0.00520473	177	188	187
29.jpg	1310	338	0.230041	0.300353	0.00180305	103	99	98
29.jpg	1311	1391	0.243447	-0.00332573	0.00200986	157	162	153
29.jpg	3211	4291	-0.000485927	0.027906	0.0052994	176	190	190
29.jpg	1312	1465	-0.00635391	0.324463	0.00202878	189	200	197
29.jpg	1314	1173	0.0300446	0.0992329	0.00196599	163	190	192
29.jpg	902	2308	-0.0173636	0.153629	0.0023541	174	186	183
29.jpg	1318	2604	0.0681779	0.179029	0.00249238	110	111	107
29.jpg	1373	2805	-0.402043	0.20116	0.00260592	71	78	70
29.jpg	472	911	-0.00613815	0.272089	0.00192089	187	197	196
29.jpg	1320	2922	-0.00773951	0.0937957	0.00268915	188	198	190
29.jpg	525	1050	0.104036	0.153632	0.00194345	172	189	190
29.jpg	1331	431	0.295057	0.205623	0.00182412	182	199	200
29.jpg	1321	158	-0.0134906	-0.032631	0.00175866	154	166	169
29.jpg	266	4346	0.210174	0.220521	0.00559725	170	181	183
29.jpg	1327	4439	0.0663046	-0.18424	0.00629216	229	253	255
29.jpg	1329	2896	0.0526557	-0.140305	0.00267585	197	213	214
29.jpg	1330	3026	-0.0329342	0.00791991	0.00279362	166	187	188
29.jpg	1345	3916	0.03235	0.306509	0.00400379	91	97	95
29.jpg	1351	4736	0.0387138	-0.162133	0.0203201	229	253	255
29.jpg	4087	4081	-0.154508	0.0894749	0.00457828	14	14	16
29.jpg	1442	3239	0.123738	0.108065	0.00297219	176	194	193
29.jpg	455	4232	0.0297892	0.0268966	0.00502726	170	193	198
29.jpg	1495	3976	0.339081	0.224914	0.00412229	183	199	203
29.jpg	3618	951	0.324876	0.27599	0.00192746	162	185	185
29.jpg	1574	3661	0.0142456	0.158738	0.00348973	172	190	191
29.jpg	1687	453	-0.410252	0.0453846	0.00182884	225	243	250
29.jpg	1777	4436	0.0803799	0.18339	0.00626259	150	148	143
29.jpg	1225	3252	0.0373433	-0.00321361	0.0029826	170	189	192
29.jpg	1823	3609	0.11702	0.158495	0.00336735	172	186	183
29.jpg	1893	3453	0.252239	0.2521	0.00318063	154	172	184
29.jpg	1894	3614	0.25386	0.270883	0.00337562	147	160	172
29.jpg	1973	3832	0.277792	0.301299	0.00384853	76	76	75
29.jpg	4124	1628	-0.145613	0.0379445	0.00207562	27	50	52
29.jpg	2084	2822	0.179289	0.17854	0.00261815	127	130	125
29.jpg	2087	3130	-0.0237626	0.23423	0.00288616	166	177	180
29.jpg	4781	2790	0.116911	0.191525	0.00259184	182	193	195
29.jpg	2088	2298	0.0481405	-0.144232	0.00235051	231	252	254
29.jpg	2124	3876	-0.0444455	0.0550548	0.00392617	172	195	201
29.jpg	3962	2713	0.216055	0.0571728	0.00255113	154	164	161
29.jpg	1264	3259	0.268848	0.0386601	0.00299005	172	189	186
29.jpg	3011	2950	0.233932	0.157946	0.00271949	177	194	191
29.jpg	2201	3982	-0.0170576	0.224652	0.00413539	182	198	197
29.jpg	677	1976	0.226485	-0.0228944	0.00220891	160	178	178
29.jpg	2310	4008	0.0980887	-0.248115	0.00425256	58	87	101
29.jpg	4047	1135	0.195795	-0.0336223	0.00196006	164	176	175
29.jpg	2381	3994	0.186489	-0.0177534	0.004158	198	210	206
29.jpg	1234	652	-0.0162149	0.10129	0.00187023	185	201	200
29.jpg	2470	3649	0.246364	0.0172493	0.00345945	156	156	144
29.jpg	2525	4142	0.198002	-0.0772027	0.00475665	204	220	214
29.jpg	2540	4174	0.21367	-0.0590464	0.0048758	233	252	254
29.jpg	2587	4021	0.121281	0.0103112	0.00429434	49	58	65
29.jpg	3002	3870	0.0583912	-0.0720475	0.00391928	174	191	191
29.jpg	2825	3854	0.0906236	0.114377	0.00388289	167	189	196
29.jpg	3016	4195	0.0613533	-0.0437129	0.00493637	160	176	184
29.jpg	3358	3589	-0.391502	0.230695	0.00333866	188	196	195
29.jpg	1089	2227	0.183208	0.136782	0.00232621	139	155	151
29.jpg	2842	3509	-0.0219049	0.279719	0.00324842	185	198	197
29.jpg	2866	4236	0.0144419	-0.0376167	0.00503243	149	170	168
29.jpg	2924	3875	0.0199587	-0.0195392	0.00392415	155	171	174
29.jpg	1435	4629	0.0563919	-0.121097	0.00960446	165	189	189
29.jpg	3013	4536	0.0301215	0.263077	0.00750648	52	57	54
29.jpg	4106	4662	-0.198133	0.0352137	0.0112536	44	59	61
29.jpg	4064	2137	0.216982	-0.0403802	0.00228489	233	252	254
29.jpg	3003	3503	0.179767	-0.0249427	0.00323965	149	168	166
29.jpg	2977	3117	0.377856	0.192652	0.00287089	184	200	203
29.jpg	3004	4135	0.289935	0.188539	0.00473984	174	190	192
29.jpg	680	1819	-0.00603682	0.233482	0.00214075	186	202	202
29.jpg	1153	1205	-0.0329431	0.24102	0.00197138	178	194	194
29.jpg	3007	2934	0.0983636	0.184996	0.00270564	161	179	174
29.jpg	4115	2471	0.248064	0.130729	0.00243367	209	215	206
29.jpg	3009	3772	0.121529	-0.0216644	0.00375655	174	194	191
29.jpg	707	3250	0.0819408	0.0557185	0.00298215	178	203	207
29.jpg	3014	4393	0.137413	-0.0701028	0.00592847	165	192	187
29.jpg	299	4382	0.340375	0.301346	0.00587911	175	195	192
29.jpg	2403	3953	0.0822334	-0.218466	0.00407006	154	189	193
29.jpg	3017	3779	0.18449	-0.0642938	0.00376389	209	217	214
29.jpg	3259	3977	0.339081	0.224914	0.00412229	183	199	203
29.jpg	3278	4333	0.371248	0.168764	0.00551992	237	251	252
29.jpg	3362	4405	0.282446	0.0395333	0.00602909	237	251	254
29.jpg	3363	3013	0.0201676	0.28622	0.00278607	39	40	44
29.jpg	3364	3781	0.0882891	-0.249382	0.00376592	230	253	255
19.jpg	2256	508	0.0865294	0.0498115	0.0018526	69	69	69
19.jpg	2255	356	0.107178	0.035167	0.00182372	96	96	96
19.jpg	2254	408	0.0594889	0.0332065	0.00183442	162	162	162
19.jpg	2250	3730	0.0156595	0.0444266	0.00391857	107	107	107
19.jpg	2248	318	-0.0965784	0.0369623	0.00181409	156	156	156
19.jpg	2247	1053	0.0100046	0.0424922	0.00197736	96	96	96
19.jpg	2245	213	-0.116621	-0.083001	0.00178474	52	52	52
19.jpg	2244	193	0.00844115	0.0605966	0.00178254	17	17	17
19.jpg	2243	2394	0.0258657	0.0419393	0.00246088	80	80	80
19.jpg	2240	103	-0.219573	0.0500823	0.00175095	106	106	106
19.jpg	2239	420	0.396353	-0.0774031	0.00183729	146	146	146
19.jpg	2233	3111	0.307057	0.0351395	0.0030041	85	85	85
19.jpg	2232	3800	0.214152	0.0609587	0.00401487	163	163	163
19.jpg	2231	3937	0.442932	0.052548	0.00435912	107	107	107
19.jpg	2230	2855	0.375608	-0.0979364	0.00279982	127	127	127
19.jpg	2228	4649	-0.0874754	0.0631659	0.0115731	64	64	64
19.jpg	1657	2868	-0.388015	-0.108066	0.00281092	247	247	247
19.jpg	1874	2215	-0.405144	-0.0543838	0.00239115	137	137	137
19.jpg	1650	3208	0.358422	-0.0333283	0.00309257	142	142	142
19.jpg	1647	2315	-0.213509	0.0446507	0.00242862	153	153	153
19.jpg	1982	273	0.39699	0.0306142	0.00180301	110	110	110
19.jpg	1646	152	0.216265	-0.0075753	0.00177111	136	136	136
19.jpg	1645	3689	0.453344	-0.0341659	0.00384919	80	80	80
19.jpg	1854	3342	0.399977	-0.0424057	0.00320484	180	180	180
19.jpg	2138	2590	0.086178	0.010924	0.00256231	115	115	115
19.jpg	1605	1478	-0.412738	-0.111261	0.00208968	177	177	177
19.jpg	1630	3091	0.226061	0.061013	0.00298488	163	163	163
19.jpg	2205	2093	-0.0180647	-0.00459954	0.00234137	57	57	57
19.jpg	1628	883	0.214835	-0.0163816	0.0019384	142	142	142
19.jpg	1844	3736	-0.395351	-0.0877793	0.00392263	97	97	97
19.jpg	2102	1568	0.312036	-0.00785899	0.00212589	156	156	156
19.jpg	1627	3593	-0.42054	-0.149448	0.00368336	143	143	143
19.jpg	1626	3291	-0.168527	0.0376409	0.00316126	132	132	132
19.jpg	1621	1232	0.375635	0.0557452	0.00202427	61	61	61
19.jpg	1617	3684	-0.213861	-0.015852	0.00383511	135	135	135
19.jpg	1613	175	0.360056	-0.091714	0.00177764	245	245	245
19.jpg	1600	4560	0.442685	-0.074024	0.00912996	145	145	145
19.jpg	1599	1116	0.453996	0.0340971	0.00199074	154	154	154
19.jpg	1662	2052	0.33942	0.0496226	0.00232689	150	150	150
19.jpg	1624	2714	0.396161	0.0571285	0.00265596	169	169	169
19.jpg	1597	1947	0.354697	-0.0160628	0.00228904	145	145	145
19.jpg	1541	1970	-0.17732	0.0674845	0.00229931	141	141	141
19.jpg	601	2311	0.0674949	-0.0222811	0.00242758	178	178	178
19.jpg	1592	3024	0.187083	0.0536023	0.002939	105	105	105
19.jpg	1588	4132	-0.179458	0.0595375	0.00491931	144	144	144
19.jpg	1392	317	-0.0965784	0.0369623	0.00181409	156	156	156
19.jpg	1583	2073	0.344639	-0.0116747	0.00233523	152	152	152
19.jpg	1581	2393	-0.240253	-0.0522046	0.00246071	39	39	39
19.jpg	1580	2072	0.344639	-0.0116747	0.00233523	152	152	152
19.jpg	272	2632	-0.0111905	0.0112511	0.00258505	6	6	6
19.jpg	1577	2301	0.406061	-0.14231	0.00242471	110	110	110
19.jpg	1654	1283	-0.0720527	-0.0466053	0.00203707	75	75	75
19.jpg	1501	572	0.440389	-0.0430011	0.00186724	133	133	133
19.jpg	1800	1752	0.39231	-0.0620699	0.00220723	132	132	132
19.jpg	1837	2133	-0.120536	0.0379148	0.00236059	173	173	173
19.jpg	1574	1400	-0.0318671	-0.0606776	0.00207235	174	174	174
19.jpg	1572	129	0.000359774	0.050955	0.00176194	45	45	45
19.jpg	1569	393	0.326708	0.0155241	0.00183057	164	164	164
19.jpg	1939	2159	0.256976	0.047475	0.00237028	166	166	166
19.jpg	1563	2575	0.133068	-0.0480369	0.00255502	109	109	109
19.jpg	1562	1145	0.427395	-0.140579	0.00199985	81	81	81
19.jpg	1437	1103	-0.00920868	0.0607162	0.00198769	17	17	17
19.jpg	1529	1072	0.334153	0.0506188	0.00198066	142	142	142
19.jpg	1555	167	-0.0585777	-0.135974	0.00177467	96	96	96
19.jpg	2241	2736	0.402077	-0.11287	0.00267745	108	108	108
19.jpg	1689	3857	0.429794	-0.0256135	0.00412388	156	156	156
19.jpg	1832	2016	0.204735	0.0497999	0.00231126	156	156	156
19.jpg	2096	2211	0.397871	0.00609419	0.00238902	162	162	162
19.jpg	1552	1999	0.180882	0.0123396	0.00230772	169	169	169
19.jpg	1591	4133	-0.179458	0.0595375	0.00491931	144	144	144
19.jpg	13	4578	0.0177981	-0.199372	0.00946454	250	250	250
19.jpg	1594	1246	0.253189	-0.0441148	0.00202647	250	250	250
19.jpg	1649	3223	0.376142	-0.118578	0.00310505	80	80	80
19.jpg	1564	328	0.375325	-0.0686036	0.00181693	68	68	68
19.jpg	1550	1944	0.344595	-0.020544	0.00228821	139	139	139
19.jpg	1473	1495	0.211345	-0.0162432	0.00209415	141	141	141
19.jpg	1236	481	-0.0532492	0.00542811	0.00184644	175	175	175
19.jpg	1544	1730	0.242185	0.0446664	0.00219772	184	184	184
19.jpg	2064	762	0.224838	-0.00749636	0.00190964	116	116	116
19.jpg	1537	2557	0.30056	-0.0315077	0.00254498	140	140	140
19.jpg	1743	1488	0.284336	-0.024788	0.00209267	89	89	89
19.jpg	1536	1737	-0.438968	-0.157141	0.00220195	50	50	50
19.jpg	1655	1470	0.0588355	0.0831838	0.0020874	180	180	180
19.jpg	1535	423	0.0769009	0.0391385	0.00183761	196	196	196
19.jpg	1825	3110	0.307057	0.0351395	0.0030041	85	85	85
19.jpg	2203	4433	0.0931845	0.0737585	0.00685001	52	52	52
19.jpg	1534	4033	-8.50558e-05	-0.0794838	0.00463072	156	156	156
19.jpg	2195	2467	-0.271302	-0.0433458	0.00249516	173	173	173
19.jpg	955	1125	-0.0237733	0.0428354	0.00199454	95	95	95
19.jpg	1589	2668	0.326113	0.0493222	0.00260968	147	147	147
19.jpg	1407	2484	0.249247	0.0610048	0.00250284	54	54	54
19.jpg	1521	375	0.0209131	0.0365424	0.00182711	38	38	38
19.jpg	1972	958	-0.0578892	-0.155887	0.00195844	122	122	122
19.jpg	810	2470	-0.0518009	-0.135229	0.0024965	138	138	138
19.jpg	1519	1164	0.46184	0.0343936	0.00200552	161	161	161
19.jpg	1515	4085	0.346235	-0.0467871	0.00474723	250	250	250
19.jpg	1512	115	0.378466	-0.154281	0.00175641	110	110	110
19.jpg	1857	3240	0.419262	0.0388376	0.00311761	146	146	146
19.jpg	1566	4293	-0.000426173	-0.0132461	0.00579483	61	61	61
19.jpg	2050	793	-0.0388544	-0.0570723	0.00191828	177	177	177
19.jpg	454	1241	-0.0424677	-0.124287	0.00202556	146	146	146
19.jpg	1752	2169	-0.0456702	0.0274812	0.0023738	188	188	188
19.jpg	1506	3247	0.208972	0.0267754	0.00312084	153	153	153
19.jpg	1504	819	0.167736	-0.0128877	0.00192563	176	176	176
19.jpg	1144	1951	0.155036	0.0291922	0.00228981	170	170	170
19.jpg	1505	4218	0.0811669	-0.0275438	0.00522013	156	156	156
19.jpg	1495	1745	0.139027	-0.0152343	0.00220388	174	174	174
19.jpg	1494	118	-0.428352	-0.15219	0.00175671	157	157	157
19.jpg	1681	4405	0.12796	0.0648025	0.00658095	172	172	172
19.jpg	1488	4724	0.322239	-0.0639382	0.0206292	250	250	250
19.jpg	1658	2650	0.364579	-0.14033	0.00259591	250	250	250
19.jpg	1487	1348	-0.052979	0.0648721	0.00205649	197	197	197
19.jpg	1387	1110	-0.351872	-0.0173837	0.00198906	187	187	187
19.jpg	1486	1743	0.260988	0.0332263	0.00220319	144	144	144
19.jpg	1483	2440	0.218829	-0.0124165	0.00248265	160	160	160
19.jpg	1444	4274	-0.221707	-0.0558641	0.00569312	118	118	118
19.jpg	1480	794	0.0249569	0.0309749	0.00191841	100	100	100
19.jpg	1383	1076	-0.420459	-0.152851	0.00198116	146	146	146
19.jpg	1474	2192	0.18653	0.0346675	0.0023804	66	66	66
19.jpg	1795	3389	-0.0413106	0.0483943	0.00325225	179	179	179
19.jpg	1604	4174	-0.00556126	0.0659162	0.0050303	15	15	15
19.jpg	364	3472	0.0994341	-0.0316435	0.00338153	152	152	152
19.jpg	415	2699	0.0930132	-0.0256255	0.00264136	98	98	98
19.jpg	1471	732	0.303273	-0.0382966	0.00190176	124	124	124
19.jpg	1470	4262	0.0672054	-0.0618527	0.00560096	172	172	172
19.jpg	1466	1013	0.417415	-0.136121	0.00197	153	153	153
19.jpg	1674	4106	2.54512e-05	0.0460995	0.00481111	40	40	40
19.jpg	1659	1237	0.41074	-0.039354	0.00202505	172	172	172
19.jpg	1463	1399	-0.0318671	-0.0606776	0.00207235	174	174	174
19.jpg	1997	2267	0.239517	-0.0307909	0.00241	151	151	151
19.jpg	1576	1742	0.260988	0.0332263	0.00220319	144	144	144
19.jpg	1451	1113	-0.0648156	0.04766	0.00199009	108	108	108
19.jpg	673	1153	-0.0371574	-0.075845	0.00200272	79	79	79
19.jpg	1961	409	0.112012	0.0284072	0.00183498	138	138	138
19.jpg	1610	1154	0.219321	-0.0450175	0.00200302	50	50	50
19.jpg	1598	1618	0.276507	-0.0122346	0.00214186	120	120	120
19.jpg	1578	30	0.255601	0.02563	0.00167713	130	130	130
19.jpg	1455	2788	-0.160774	-0.0181499	0.00273107	154	154	154
19.jpg	1453	3675	-0.198451	0.00599268	0.00381756	162	162	162
19.jpg	446	3968	0.00277013	-0.0887598	0.00445757	185	185	185
19.jpg	1736	3442	0.224242	0.0535979	0.00333388	128	128	128
19.jpg	2133	4004	0.176327	-0.0172619	0.00453985	116	116	116
19.jpg	426	2511	-0.0572563	-0.0453834	0.00251635	179	179	179
19.jpg	2236	3081	0.394405	-0.0346391	0.00298123	82	82	82
19.jpg	1452	2266	0.390199	0.0487615	0.00240973	136	136	136
19.jpg	267	1910	0.0113972	-0.195646	0.00227364	249	249	249
19.jpg	1450	630	0.382331	-0.163863	0.00187688	127	127	127
19.jpg	1513	2402	-0.151262	0.0364585	0.00246376	127	127	127
19.jpg	1499	3928	0.335142	0.046196	0.00434227	149	149	149
19.jpg	1464	262	0.348042	-0.0370975	0.00180097	103	103	103
19.jpg	1443	1596	0.157663	-0.0406132	0.00213353	124	124	124
19.jpg	1442	427	0.0314299	-0.0889194	0.00183786	169	169	169
19.jpg	598	528	-0.108393	-0.00523624	0.00185744	106	106	106
19.jpg	1635	4108	-0.456194	-0.0359196	0.00482079	159	159	159
19.jpg	2031	3576	-0.02449	0.049394	0.00362256	18	18	18
19.jpg	1441	84	-0.035762	-0.13254	0.0017423	60	60	60
19.jpg	2200	3583	0.216268	-0.0352374	0.00365036	167	167	167
19.jpg	1475	3741	0.0891708	-0.0358788	0.00392454	140	140	140
19.jpg	1435	3967	-0.0195438	-0.181893	0.00445625	148	148	148
19.jpg	1526	331	0.153992	0.0350247	0.00181737	117	117	117
19.jpg	1523	1619	0.276507	-0.0122346	0.00214186	120	120	120
19.jpg	409	2107	0.102339	-0.0082345	0.00234895	163	163	163
19.jpg	1433	510	0.349689	-0.000728548	0.0018532	98	98	98
19.jpg	1427	1529	-0.438234	-0.0423544	0.0021104	141	141	141
19.jpg	1426	42	0.30851	-0.0238663	0.00170319	71	71	71
19.jpg	1990	3055	-0.438392	-0.0925684	0.0029594	153	153	153
19.jpg	2234	2514	0.437333	-0.0709947	0.00251684	72	72	72
19.jpg	1418	1329	0.383351	-0.116275	0.00205004	134	134	134
19.jpg	1952	3629	0.37582	0.0405422	0.00373126	130	130	130
19.jpg	1415	998	0.303888	-0.0205936	0.00196718	151	151	151
19.jpg	2178	4674	0.363631	-0.072633	0.0129193	152	152	152
19.jpg	1410	2446	0.307841	0.00141254	0.00248723	152	152	152
19.jpg	1121	1754	0.149807	0.0321938	0.00220734	122	122	122
19.jpg	1408	3554	-0.232532	0.0105885	0.00355172	172	172	172
19.jpg	971	1945	0.110604	-0.000369072	0.00228861	182	182	182
19.jpg	2022	3290	0.292023	-0.0107158	0.00316068	156	156	156
19.jpg	1398	1482	0.434138	-0.080347	0.00209061	80	80	80
19.jpg	1397	2956	0.427052	-0.0780306	0.00288921	159	159	159
19.jpg	629	2139	0.0987731	0.0301778	0.00236225	163	163	163
19.jpg	1547	305	0.328648	-0.0233141	0.00181006	64	64	64
19.jpg	2167	3114	0.122888	-0.0411011	0.00300602	161	161	161
19.jpg	1396	3096	0.408021	-0.149692	0.00298686	148	148	148
19.jpg	1638	1463	0.360909	-0.02128	0.0020853	125	125	125
19.jpg	1585	2909	0.414748	-0.00156412	0.00285324	157	157	157
19.jpg	655	201	-0.0218244	-0.12907	0.00178294	168	168	168
19.jpg	1391	227	-0.0475848	-0.0500333	0.00178876	102	102	102
19.jpg	1462	1238	0.41074	-0.039354	0.00202505	172	172	172
19.jpg	1889	1418	0.0167084	0.0297568	0.00207642	92	92	92
19.jpg	1538	3135	0.0756342	0.0233589	0.00302263	96	96	96
19.jpg	1781	599	0.296446	0.0386394	0.00187184	138	138	138
19.jpg	2249	376	-0.080479	-0.0734567	0.00182711	158	158	158
19.jpg	1390	3991	-0.118325	-0.0277336	0.00450879	177	177	177
19.jpg	287	4452	0.0304983	-0.0603921	0.00718547	176	176	176
19.jpg	2238	1034	0.387366	-0.0638779	0.00197295	150	150	150
19.jpg	2017	957	-0.419311	-0.075926	0.00195829	148	148	148
19.jpg	1366	907	0.337889	-0.0243954	0.00194606	97	97	97
19.jpg	315	2200	0.160932	-0.0449944	0.00238416	250	250	250
19.jpg	1826	3082	0.394405	-0.0346391	0.00298123	82	82	82
19.jpg	1855	4445	-0.239757	-0.0563781	0.00708066	112	112	112
19.jpg	2103	2892	-0.0149618	-0.0265955	0.00283698	49	49	49
19.jpg	1365	4016	0.246794	0.06209	0.004596	62	62	62
19.jpg	1361	4017	0.246794	0.06209	0.004596	62	62	62
19.jpg	1894	778	0.102998	0.00609669	0.00191316	132	132	132
19.jpg	7	792	-0.444918	-0.0958298	0.00191649	74	74	74
19.jpg	1327	3138	-0.0179664	-0.209053	0.0030265	250	250	250
19.jpg	266	2997	0.0777338	-0.0228137	0.00291416	179	179	179
19.jpg	1593	91	0.0615309	-0.0854486	0.00174677	184	184	184
19.jpg	1553	3682	0.424466	0.00818491	0.00382885	77	77	77
19.jpg	1934	266	-0.15769	-0.0489651	0.00180167	249	249	249
19.jpg	1419	4663	0.259908	-0.0537061	0.0124335	250	250	250
19.jpg	966	24	0.206203	-0.00918403	0.00167452	183	183	183
19.jpg	1406	2735	-0.182111	0.0557332	0.00267644	152	152	152
19.jpg	1461	886	-0.112981	-0.0451847	0.0019395	183	183	183
19.jpg	779	3224	0.0652271	-0.0153277	0.0031058	188	188	188
19.jpg	1993	692	0.107544	0.0299089	0.00189465	153	153	153
19.jpg	562	1403	-0.0760995	0.0172447	0.00207254	155	155	155
19.jpg	1388	3026	-0.137918	-0.0401192	0.00294167	161	161	161
19.jpg	392	1582	0.0934886	0.0334444	0.00213135	128	128	128
19.jpg	2141	3383	0.473868	0.103077	0.0032456	19	19	19
19.jpg	362	2986	0.0657459	0.00887373	0.00290934	193	193	193
19.jpg	418	2673	0.0807675	-0.0438145	0.00261485	95	95	95
19.jpg	1770	1567	0.389184	-0.147236	0.00212564	161	161	161
19.jpg	461	3087	0.115598	-0.0453293	0.00298442	79	79	79
19.jpg	1384	345	0.297439	0.0339251	0.00182171	87	87	87
19.jpg	1083	1542	0.152668	-0.0258298	0.00211645	81	81	81
19.jpg	849	779	0.0601529	-0.00673077	0.00191335	169	169	169
19.jpg	1777	3650	0.0071826	-0.0450055	0.00378142	155	155	155
19.jpg	444	1845	-0.0631136	-0.0475232	0.00224237	84	84	84
19.jpg	1609	2122	0.424411	-0.00638074	0.00235396	42	42	42
19.jpg	1353	2512	-0.0572563	-0.0453834	0.00251635	179	179	179
19.jpg	1393	2145	-0.00958735	0.0497134	0.00236454	47	47	47
19.jpg	533	198	0.0916889	-0.00103	0.00178278	163	163	163
19.jpg	872	237	-0.162228	-0.0305404	0.0017925	57	57	57
19.jpg	1769	804	0.39464	-0.0483379	0.00192085	157	157	157
19.jpg	440	4047	0.126326	0.0332627	0.00466761	166	166	166
19.jpg	1404	3557	0.435296	-0.0821146	0.00355425	82	82	82
19.jpg	439	2750	-0.0158387	0.0172397	0.0026915	104	104	104
19.jpg	436	2637	-0.106403	0.0559641	0.00259027	182	182	182
19.jpg	1607	1727	0.2139	0.0359195	0.002195	125	125	125
19.jpg	961	520	-0.0235037	-0.116056	0.001856	117	117	117
19.jpg	1863	267	0.410542	0.0164621	0.00180175	139	139	139
19.jpg	1403	281	-0.0227954	-0.138103	0.00180428	154	154	154
19.jpg	2170	885	-0.119064	0.0252506	0.00193929	164	164	164
19.jpg	2208	824	0.344104	0.0164246	0.00192686	138	138	138
19.jpg	867	1621	-0.10589	-0.0679503	0.00214283	153	153	153
19.jpg	1395	2307	0.394633	-0.068528	0.00242604	162	162	162
19.jpg	1402	2794	0.433849	-0.103746	0.00274221	250	250	250
19.jpg	430	3018	-0.141461	0.0149754	0.00293167	153	153	153
19.jpg	449	1402	0.0828053	-0.00836477	0.0020725	161	161	161
19.jpg	1543	4693	0.167442	-0.0196021	0.0155259	130	130	130
19.jpg	1748	4637	-0.193416	-0.00698912	0.0113757	171	171	171
19.jpg	1561	3071	-0.45635	0.221663	0.00297516	155	155	155
19.jpg	1524	490	0.0162035	0.0263027	0.00184819	84	84	84
19.jpg	1460	745	0.426859	-0.0396093	0.00190538	173	173	173
19.jpg	669	2489	0.0906684	0.016096	0.0025084	174	174	174
19.jpg	1340	844	-0.0999303	0.0329414	0.00193076	106	106	106
